sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance,diagnostic,interpolation_alpha
52,1,220,2.606054194839546,2.926516956278027,0.32046276143848074,12.29685714414744,0.3221660554409027,0.2142857313156128,0.01888727769255638,0.9839223623275757,reconstruction,0.5
53,1,271,2.2746290220831433,2.644059898209398,0.3694308761262546,16.24136826443565,0.39905762672424316,0.4145454466342926,0.01974654383957386,0.9822452068328857,reconstruction,0.5
54,1,256,2.0887842362451736,2.584275882676762,0.49549164643158816,23.721533216963117,0.4253641664981842,0.4346153736114502,0.018886029720306396,0.983107328414917,reconstruction,0.5
55,1,268,2.1750028828413286,2.590886752983741,0.41588387014241235,19.121072133896202,0.3130159378051758,0.45588234066963196,0.01953735575079918,0.982486367225647,reconstruction,0.5
56,1,242,2.412467115752551,2.70793531768176,0.295468201929209,12.24755355212541,0.3368423879146576,0.3861788511276245,0.01873753033578396,0.9835649132728577,reconstruction,0.5
57,1,289,2.5701204064774186,2.797398188342787,0.2272777818653684,8.843079152734056,0.2635897696018219,0.43344709277153015,0.019200501963496208,0.9829232096672058,reconstruction,0.5
58,1,272,2.2892857776988635,2.7404518821022728,0.4511661044034092,19.707723203387513,0.3922753632068634,0.3659420311450958,0.0194268636405468,0.9828988909721375,reconstruction,0.5
59,1,253,2.4471826553344727,2.716717004776001,0.2695343494415283,11.014067497331508,0.26974257826805115,0.38910505175590515,0.018991665914654732,0.983253002166748,reconstruction,0.5
60,1,251,2.4735712967519685,2.7124511238158218,0.23887982706385325,9.657284889161064,0.28439322113990784,0.45098042488098145,0.019048059359192848,0.9833664298057556,reconstruction,0.5
61,1,253,2.4657936096191406,2.6866631507873535,0.2208695411682129,8.957340967491913,0.24816717207431793,0.4319066107273102,0.019331036135554314,0.9831310510635376,reconstruction,0.5
62,1,252,2.439785826439951,2.70033629174326,0.26055046530330905,10.679235139401358,0.3028475046157837,0.44921875,0.018962757661938667,0.9832842350006104,reconstruction,0.5
63,1,253,2.4432764053344727,2.742861270904541,0.29958486557006836,12.26160351387082,0.2746865451335907,0.40466925501823425,0.018929677084088326,0.9833354353904724,reconstruction,0.5
64,1,250,2.478342893095356,2.705642639883893,0.22729974678853715,9.171440619528173,0.26358652114868164,0.4409448802471161,0.01930987276136875,0.9832627177238464,reconstruction,0.5
65,1,252,2.4321236404718136,2.723609355851716,0.2914857153799022,11.984823079280467,0.27915871143341064,0.3828125,0.01896383985877037,0.9832819104194641,reconstruction,0.5
66,1,262,2.3236533110996462,2.6233741616303066,0.29972085053066033,12.898690570531812,0.3242710828781128,0.3947368562221527,0.019426466897130013,0.9826969504356384,reconstruction,0.5
67,1,250,2.467831095216774,2.7179075700963438,0.25007647487956985,10.13345181379211,0.2718004882335663,0.4015747904777527,0.01918211579322815,0.9832996726036072,reconstruction,0.5
68,1,260,2.2300742261763307,2.585808699575214,0.3557344733988832,15.951687581665071,0.3560780882835388,0.43560606241226196,0.019213056191802025,0.9827830195426941,reconstruction,0.5
69,1,256,2.4104588335545367,2.761485920909749,0.35102708735521215,14.562666761563268,0.3785150647163391,0.38846153020858765,0.01917077600955963,0.9829121232032776,reconstruction,0.5
70,1,270,2.3431517213255493,2.6374811305231227,0.29432940919757344,12.561261249914612,0.3420964181423187,0.4197080135345459,0.019284574314951897,0.982733964920044,reconstruction,0.5
71,1,258,2.5016266687619733,2.7348817554926965,0.23325508673072326,9.324136556561358,0.2934805452823639,0.43893128633499146,0.019692007452249527,0.9823793768882751,reconstruction,0.5
72,1,250,2.4366896557713686,2.6356427942811265,0.19895313850975782,8.164894451721896,0.25184470415115356,0.4133858382701874,0.019163571298122406,0.9829698204994202,reconstruction,0.5
73,1,252,2.4708807253370098,2.7356610466452205,0.2647803213082107,10.71603006139022,0.2925509214401245,0.390625,0.018911322578787804,0.9834002256393433,reconstruction,0.5
74,1,256,2.3817697178903234,2.762328630248552,0.3805589123582287,15.977989370664792,0.3665164113044739,0.38461539149284363,0.019141215831041336,0.9829751253128052,reconstruction,0.5
75,1,255,2.4175966248031733,2.790161605953246,0.37256498115007286,15.41055184011125,0.37216198444366455,0.38223937153816223,0.01918693445622921,0.9828964471817017,reconstruction,0.5
76,1,246,2.393326724868223,2.683363581278238,0.2900368564100151,12.11856506662226,0.265706866979599,0.4480000138282776,0.018824612721800804,0.9833135008811951,reconstruction,0.5
77,1,250,2.49069177680336,2.6780523368021245,0.18736055999876466,7.522430585097514,0.24469760060310364,0.4212598502635956,0.01909368485212326,0.9832255840301514,reconstruction,0.5
78,1,285,2.368074205186632,2.8265724182128906,0.4584982130262585,19.361648888452944,0.3886275291442871,0.3044982850551605,0.019818974658846855,0.9823152422904968,reconstruction,0.5
79,1,251,2.460305521807333,2.716995359405758,0.256689837598425,10.433250477357847,0.31389036774635315,0.41568630933761597,0.019018415361642838,0.9832270741462708,reconstruction,0.5
80,1,250,2.4568399421782363,2.699689902806942,0.24284996062870556,9.884647203081311,0.27271774411201477,0.4094488024711609,0.018953101709485054,0.9833812117576599,reconstruction,0.5
81,1,262,2.3114858951208728,2.60859375,0.29710785487912705,12.853543926279967,0.3174895644187927,0.3909774422645569,0.019418736919760704,0.9827015995979309,reconstruction,0.5
82,1,228,2.387676816998106,2.869855079816017,0.4821782628179112,20.194452590285113,0.37863022089004517,0.3146551847457886,0.019477887079119682,0.9830095767974854,reconstruction,0.5
83,1,248,2.5387891792206174,2.7112059574203187,0.17241677819970125,6.791299553775136,0.2617957592010498,0.3888889253139496,0.019450940191745758,0.9831132888793945,reconstruction,0.5
84,1,250,2.4574235154706026,2.7076806833621543,0.2502571678915517,10.18372154071403,0.27100178599357605,0.4094488024711609,0.01920708641409874,0.9832603931427002,reconstruction,0.5
85,1,247,2.69676318359375,2.81491796875,0.11815478515625033,4.381355614577746,0.10983382165431976,0.6972111463546753,0.014408503659069538,0.9861643314361572,reconstruction,0.5
86,1,260,2.535724596378921,2.7770102613325807,0.24128566495365966,9.515452320737895,0.2758021652698517,0.42045456171035767,0.019175248220562935,0.9828047752380371,reconstruction,0.5
87,1,259,2.2483059249761452,2.6942881809846138,0.4459822560084685,19.83636884349715,0.41501086950302124,0.3460076153278351,0.019125640392303467,0.9830650091171265,reconstruction,0.5
88,1,312,2.3693915473090277,2.817345222594246,0.44795367528521846,18.905852677408667,0.4454343914985657,0.3607594966888428,0.02040836587548256,0.9816865921020508,reconstruction,0.5
89,1,253,2.093808650970459,2.549959659576416,0.45615100860595703,21.785706558932006,0.39016926288604736,0.47081711888313293,0.018816115334630013,0.9831768274307251,reconstruction,0.5
90,1,253,2.0934581756591797,2.5396366119384766,0.4461784362792969,21.31298544518598,0.383782297372818,0.47081711888313293,0.018786152824759483,0.9831987023353577,reconstruction,0.5
91,1,253,2.348660945892334,2.6696605682373047,0.3209996223449707,13.667346191725954,0.3119260370731354,0.4280155599117279,0.019334541633725166,0.982794463634491,reconstruction,0.5
92,1,257,2.3616748516376203,2.738550274188702,0.37687542255108175,15.957972465589442,0.3897234797477722,0.37931033968925476,0.019198784604668617,0.9829164743423462,reconstruction,0.5
93,1,252,2.226284371170343,2.724677351409314,0.49839298023897083,22.386761848261504,0.47946402430534363,0.32421875,0.01946725882589817,0.9830582141876221,reconstruction,0.5
