sequence_id,class_label,length,base_nll,patched_nll,delta_nll,relative_nll_degradation_pct,mean_kl,top1_agreement,nmse,explained_variance
0,1,248,2.2345002314958915,2.746305306119273,0.5118050746233815,22.904677628104448,0.5033015012741089,0.3690476417541504,0.0005169801879674196,0.9994850754737854
1,1,251,2.458934874046506,2.720289335476132,0.26135446142962593,10.628767121413517,0.2975558042526245,0.3921568989753723,0.0006115714204497635,0.9993994235992432
2,1,268,2.241568139558349,2.7331029462638377,0.49153480670548877,21.92816707335672,0.46576690673828125,0.37132352590560913,0.0004989894805476069,0.9994991421699524
3,1,261,2.294935284238873,2.8010471228397256,0.5061118386008525,22.053425300343797,0.4468841552734375,0.3547169864177704,0.0006182387005537748,0.9993841052055359
4,1,261,2.3600944750236743,2.82864726673473,0.4685527917110557,19.85313709555443,0.45736706256866455,0.3698113262653351,0.0006259643123485148,0.9993799328804016
5,1,270,2.26024406908196,2.7299353072058152,0.4696912381238554,20.780553947637575,0.4258742332458496,0.36496350169181824,0.0005414533079601824,0.9994617700576782
6,1,304,2.209343627532064,2.7106440541021986,0.5013004265701344,22.690016180511922,0.4299355447292328,0.41233766078948975,0.0006015874678269029,0.999401330947876
7,1,248,2.402864615755727,2.728527297061753,0.32566268130602616,13.553101542660226,0.29041504859924316,0.3293651044368744,0.000538541586138308,0.9994661211967468
8,1,276,2.1574737658210124,2.6762686561939963,0.518794890372984,24.04640550405766,0.4917238652706146,0.3499999940395355,0.0006863929447717965,0.9993149638175964
9,1,248,2.4042321923244523,2.7439745412879732,0.33974234896352096,14.131012389242334,0.3104018270969391,0.341269850730896,0.0005728969117626548,0.9994339346885681
10,1,260,2.3297836245692727,2.7351097426033744,0.4053261180341017,17.397586357790537,0.4284670948982239,0.3598484992980957,0.0005957024404779077,0.9994053840637207
11,1,255,2.392059799312621,2.7853227955426356,0.3932629962300145,16.44034970793882,0.4474003314971924,0.4054054021835327,0.0006091221584938467,0.9993943572044373
12,1,236,2.1866889219403767,2.7410311519351462,0.5543422299947696,25.350758602776903,0.5766961574554443,0.3333333432674408,0.00048533393419347703,0.9995221495628357
13,1,246,2.502037201540537,2.7141730986445785,0.21213589710404124,8.478526896939277,0.24143974483013153,0.35600000619888306,0.0006198959308676422,0.9993939399719238
14,1,270,2.317026662302541,2.778383359804258,0.46135669750171715,19.911583453392147,0.4159124195575714,0.40145984292030334,0.0005543471197597682,0.9994483590126038
15,1,293,2.399207862647804,2.7754881575300887,0.37628029488228476,15.683522079950833,0.3720620572566986,0.40740740299224854,0.0007033835863694549,0.9993024468421936
16,1,272,2.4846153675426135,2.735229714133523,0.2506143465909094,10.08664559773601,0.35606649518013,0.34057971835136414,0.0006444439059123397,0.9993537664413452
17,1,274,2.1642530971485785,2.684020335063177,0.5197672379145986,24.01600989271524,0.4876088798046112,0.3956834673881531,0.00062651647021994,0.9993734955787659
